feature_id,L60,S60,W60,feature_frequency
06105df60508c2ed24a54f1b8ed64e49,1.0,1.0,0.0,214.0
061e80e54cd40e3b121f77bee4cbb770,1.0,0.0,0.0,2.0
06246cf1b40aae415d014d786d76a604,0.0,1.0,0.0,4.0
065f718c0519522661f2d3b088f3bdee,0.0,1.0,1.0,22224.0
069c798abc5ea14b5fd5391f9968bc64,0.0,0.0,1.0,5.0
06a02c8a852b27651ddef23c4174e201,1.0,1.0,1.0,26662.0
06d8763343503671a471c805c6056d50,0.0,1.0,0.0,4.0
06de7c18ee7acab2d757d1886b6422cd,0.0,1.0,0.0,2.0
070a3f1b60ce4c3305821fce27fc22ca,1.0,0.0,0.0,172.0
072e2acbe1fe8f687e8abba5cf8c5c57,1.0,0.0,0.0,26.0
0730e0fc0e591d133ee693c47ea4baee,0.0,1.0,0.0,3.0
073264e8c93a3016c046da55cb5108da,1.0,1.0,1.0,917.0
0739f02862c04e4e7c0d1847458e3760,0.0,1.0,0.0,5.0
075ae4ee7637c8107e88a0666b26c307,1.0,1.0,1.0,245.0
07684c39e9745c2660134a8a1eacfa03,0.0,0.0,1.0,29.0
076ee4c3aa52b3bb7b93cc3d51bb7775,0.0,1.0,0.0,2.0
0776c0b9236e65c35ddf556a273c7f27,0.0,1.0,0.0,3.0
07855a1c9eeb18068732835c1451049e,1.0,1.0,1.0,710.0
07aaa77ecf15feb1425c3214f44f3695,0.0,1.0,1.0,611.0
07da7190c1fcdc3abf9e7406b8202f2b,0.0,1.0,0.0,13.0
07e4b29efc128015ffe3e0327d82d4b5,0.0,0.0,1.0,4.0
07f40fc12b7638fa614441311ab39fd0,1.0,0.0,0.0,2.0
07fdfda946aec86d936aff85695c11e2,0.0,1.0,0.0,32.0
080543f340e98a9c33cb1a1f388cc36f,0.0,1.0,0.0,159.0
080eb571e028e9df38cd8be945d8c883,0.0,0.0,1.0,390.0
081137d110528eb47e413d73a6e3b465,0.0,1.0,1.0,50.0
084d708e9413a6d72dd6d91ea3884e11,0.0,1.0,0.0,2.0
085108636a561ad2068b45ee0d4a31c6,1.0,0.0,0.0,7.0
086fd99658e3b363fe42e30d39a47d8f,0.0,1.0,0.0,160.0
087360e58d6a624e97294447849ec2cb,1.0,0.0,0.0,3.0
0888fd4eff999ec93d887377e96d689d,0.0,1.0,0.0,4.0
089d9f24709a4e0dff074b375835737e,1.0,0.0,0.0,3.0
08d10673b70f3d8b078a149a25d94b19,0.0,1.0,0.0,13.0
08f5f418157b54ac9fabb19ab4048763,0.0,0.0,1.0,6.0
08ff326f613efe578c2e5e1999b305dc,0.0,1.0,1.0,98.0
0957415fe152e76765a4f8c69da48c48,0.0,0.0,1.0,2.0
095f506aff47f43e50e676e191eac1a4,1.0,1.0,1.0,258.0
0966a4fe83bbfbf5bc73bb2ebfe85735,0.0,0.0,1.0,2.0
09796dd558fe49c703a0265361fb5ee6,1.0,0.0,0.0,7.0
097977db7193b35be635ecfb9ef49f11,1.0,0.0,1.0,39.0
098bd3a79ae2dbeb5354d9034d47716b,0.0,1.0,0.0,3.0
098c3bbd8234f4ac198297ac0bde957d,1.0,1.0,1.0,3575.0
0990722a8c61deae8979348aa4450e03,0.0,1.0,1.0,6.0
09a1650444168e49d5cc58950ef571a3,1.0,0.0,0.0,51.0
0a2beb82aa9075d1dd763727785a8457,1.0,1.0,0.0,25.0
0a518ecb33204ed8a9319ad1af56188f,0.0,0.0,1.0,2.0
0a57dc9c65c60f3278f0cc1cf46b7b57,0.0,0.0,1.0,3.0
0a59509ba4a5512ecbcd89fa0c053001,0.0,1.0,0.0,6.0
0a5ed449b951b0eb720dd65b6f14ab13,0.0,1.0,1.0,286.0
0a609257a343da8b8ddaa847942a0897,1.0,0.0,0.0,14.0
0a76d6cab7c1fdeabbb54395126ece87,0.0,0.0,1.0,24.0
0a9279c90eebccdbc34c1a9f4eeb1c90,1.0,1.0,1.0,9168.0
0a9998a58118f76a6534907aa8305411,0.0,1.0,0.0,32.0
0aa6a21e58b3382697a5b22a2ec69352,0.0,1.0,1.0,242.0
0aaf171aacc292696de1e64ceb0c7eae,1.0,0.0,0.0,3.0
0abb6666e8f0d09f0ce54c11ed157a2f,0.0,1.0,1.0,3933.0
0ad6cbbb09fad228dd61d40f88c918dd,0.0,1.0,1.0,200.0
0b1bfe440f3f65f8fb4fc67df90ae491,1.0,1.0,1.0,6969.0
0b32c57485134932672e134f70e73146,1.0,1.0,1.0,6968.0
0b45a6574d4cf285976158ab7ac604ca,0.0,1.0,0.0,3.0
0b6782c4d3dd0a3ab732b07d5ab2ad77,1.0,0.0,0.0,261.0
0b8ddcf8da9b14c2efd6f4c195bde065,1.0,0.0,0.0,3.0
0b91a30ca78b41fd8d9e12273be6f2a2,1.0,0.0,0.0,4.0
0b94d72b8f3d8d19db558b7c1efd7d18,0.0,1.0,0.0,11.0
0bc037df972d86854f5f28fe20d7046b,1.0,0.0,0.0,7.0
0bd2e49490c2c51a5094fef0a3ac86e7,0.0,1.0,1.0,8095.0
0bea3033f14213b6d3feafe3f55abe99,1.0,1.0,1.0,1207.0
0c1dbbcfbd6728c4e7f42bc15cdc708e,1.0,1.0,1.0,2269.0
0c263dd213d089eb82cb426fc73ffbf3,0.0,1.0,0.0,9.0
0c3b2ebd2f13e0eeea64f8b7248f7bfc,0.0,1.0,0.0,10.0
0c6384b6e99a0550af9e0005b9f4ab8e,0.0,1.0,0.0,51.0
0c80c68f9144aa14dfe1a2a2550fcb34,1.0,0.0,0.0,5.0
0c9e0fb66c7cd2d6e92cfc8f6507dcb3,0.0,1.0,0.0,76.0
0cc6223acfce81b3e2db51304d51728b,1.0,1.0,1.0,64.0
0cd72d56e67c52503daac03ef8952335,0.0,1.0,1.0,27.0
0cfedd594747bdb09fd0f34024f2c632,0.0,1.0,1.0,1035.0
0d22b7e4a1259d36db15ecf563f64057,1.0,1.0,1.0,28132.0
0d6269602bafdb0ace8f4fd06b3ad186,0.0,0.0,1.0,2.0
0d754b3546373fe64021cd1d8957fa91,1.0,0.0,1.0,819.0
0d92a6d02cf6ce05171d27e1ec81a8be,0.0,1.0,0.0,22.0
0db551cd6b057e77edb5659dc104f56f,1.0,0.0,0.0,3.0
0dc2b3326da65358072ef6e1f01191b2,1.0,1.0,1.0,147.0
0dea2e82a48952d01c18bf1411df788e,1.0,0.0,0.0,2.0
0e1e33b4a535112a91caf89516eadd81,0.0,1.0,0.0,459.0
0e1ecf529a93e4ecf3288da68e9ab5dc,1.0,1.0,1.0,7235.0
0e46659798f4871df8791ea441a88a9c,1.0,1.0,1.0,2734.0
0e52b5cc204db7d0512a2bb9fbc74d35,0.0,1.0,1.0,299.0
0e80a784681f2dfe7b4eb664685e24bc,0.0,1.0,1.0,155.0
0eb92aee8dc1aee8c06d69ec40031532,1.0,1.0,1.0,30.0
0ed26b2927205b2486301122fa28645b,1.0,0.0,0.0,160.0
0f1363e179a5c586d8ea68dfb8a8fc55,1.0,1.0,1.0,268.0
0f1f350edaaa1e7accd193c93188070a,0.0,1.0,0.0,2.0
0f2551eb7c43e82c8bd59d9e51a5aadf,0.0,0.0,1.0,221.0
0f3d55448414ee722c9bb919459f13fe,1.0,0.0,0.0,5.0
0f46e772c2339f3b77c08d933182975e,0.0,1.0,1.0,3858.0
0f782a4dc4b459b52e0da2ce81ec2e1a,0.0,1.0,0.0,2.0
0f7dbda5f7a8b8bcc239a630a72bb756,1.0,1.0,1.0,66.0
0f884dfb9df92cf2aad15aecedfe400a,1.0,1.0,1.0,1224.0
0f90b77a10e5cae78cfc235d73e3baf4,1.0,1.0,0.0,414.0
0f971ca801d53b77602a90d397ef8701,1.0,0.0,0.0,3.0
0f9886f93c26a087709bdd7e95acd6e9,0.0,0.0,1.0,4.0
0f9c516a82ac12504c4d599be2a2b0cc,1.0,1.0,1.0,9495.0
102317df2bb7223e57edffa6aeb09af8,1.0,1.0,1.0,38.0
102fb55f9c66bf7d70c240c7822214f6,0.0,1.0,0.0,7.0
103230043f86602e081641cfe4ca6b79,1.0,1.0,1.0,20.0
103bc032f62c3ffe2f71d8d47a7441a2,1.0,0.0,0.0,24.0
1087fa1066bc092b4ee546edb82b1f97,1.0,1.0,1.0,2474.0
109726647157b4104285d04895a5f323,0.0,1.0,0.0,2.0
10a8c9bb233893d9ec5505a0959c2ce1,0.0,1.0,0.0,2.0
10f97faa885bbf94087116636823302c,0.0,1.0,0.0,5.0
1140e05ba561d7308c7868a120db8af8,0.0,1.0,1.0,6715.0
1152ad9aa494373443828664c73d193e,1.0,1.0,1.0,4259.0
115eb159e8d18519f3ea54700c40f512,1.0,0.0,0.0,2.0
1169e4a9b8791b0ba26c062c610fed24,1.0,1.0,1.0,179.0
119ebfc49e2c98ea4cc8c4a0490d082d,1.0,1.0,1.0,890.0
11adb2398c9032031977d1e584da7b89,1.0,0.0,0.0,8.0
11da3cddaa700afe31f2be288a537c6a,0.0,0.0,1.0,14.0
1211cca5188f5f2d0361d6b625d32594,1.0,1.0,0.0,22.0
1263a09422aa6d8e09ef74dff5e629b0,1.0,0.0,0.0,17.0
127fee9098bea66a4fcc12e9280f0cad,1.0,1.0,1.0,58.0
129c65513eef1dd8a2a7753b21cb7555,1.0,0.0,0.0,3.0
12abde1a47b151f37c83e7ac91b25acc,0.0,1.0,0.0,3.0
12d3e0a57779315375af7d47a9e4d90d,0.0,1.0,1.0,555.0
12d4ea728ea17126927422882322f072,1.0,0.0,1.0,46.0
12ea0235734b7097da2da27edfe739cf,0.0,1.0,0.0,8.0
12f57801dec39026f814612203f14037,1.0,0.0,0.0,3.0
12f8609fae3c9f29a84bbe7c8b6561f9,1.0,0.0,1.0,12.0
12f8a709ca87a379e9d6f431591fa90b,0.0,0.0,1.0,2.0
130034eb219c29f723bfa570c12c89fd,0.0,0.0,1.0,2.0
130e7d10c2cb50963aa49084b85a8540,1.0,0.0,1.0,280.0
13128b14700703b574518fef158f70c1,1.0,1.0,0.0,13.0
13141b716583b90b39e856583bd93f9b,0.0,1.0,0.0,2.0
131f553acb6b00b58e9eed274daef50a,1.0,1.0,0.0,8.0
13422e7c32e87c0ff478e37a90dedbeb,0.0,1.0,1.0,2318.0
1370c7bfc261f4a2276d6d2dc4536776,0.0,1.0,0.0,3.0
13b29823b309c393bf68407e025a7ac5,0.0,1.0,1.0,31.0
13bd694efa1a9c910bcb972ed31ed5f2,0.0,1.0,0.0,7.0
13bfa04861a947d2f97076194ea4b134,0.0,1.0,0.0,2.0
13c192d50cff7e65ab17657c4769d790,0.0,1.0,0.0,34.0
13dae961d83b5b7ae5f0fea0194b8149,1.0,1.0,1.0,274.0
13de97ca1e6505f66f135d6ff86e5ef5,0.0,1.0,1.0,315.0
13dfac35868cbecafb01a4f8564bc0b8,1.0,1.0,1.0,530.0
14357804e85b082cbdf8a6ef9a68e674,0.0,1.0,1.0,92.0
143635d472ffd6650cf340063bdab3f9,0.0,1.0,0.0,3.0
1456ed4162ba9c260c19da6b2d924673,1.0,1.0,1.0,6961.0
146fffe953d45af9d1487f99faa26c1a,0.0,1.0,0.0,8.0
1496cd5ce1a0650933d8f454ff7c700d,1.0,1.0,0.0,448.0
14a68b6a591aa55e2d0f081e59ed8334,1.0,1.0,1.0,66.0
14b8ab9212e543e02aa5f8d844d3cf11,1.0,0.0,0.0,17.0
14c15f4ce038fd863ff9685e1330655f,1.0,1.0,1.0,3097.0
14d429a02111c2cb55fa57015f1c1cf3,1.0,0.0,0.0,19.0
14e686d26a331cb38a93a3df90db212f,0.0,1.0,1.0,1864.0
14fe0c3813feb4684a2add5001352adc,1.0,0.0,0.0,3.0
150ab29a5bb45259bde7867f9488dd56,1.0,0.0,0.0,139.0
150e45afc1f10f722736790665b526e3,0.0,1.0,0.0,14.0
157d1fb1cd45e8f2a9fa810f8bf5d5a3,0.0,1.0,0.0,691.0
1581160c6777728d48e08fa9b5537a7f,0.0,0.0,1.0,216.0
15949af7fbc59962388dce15963f9cec,1.0,1.0,1.0,99658.0
15965c054e1133aa118d72c4dc7b4851,0.0,1.0,1.0,25.0
15b10d1c8cb1c71b71fcba502f364f74,1.0,1.0,1.0,579.0
15d94350fca02777657e6cee8e45a3bd,0.0,1.0,1.0,721.0
15d95ce295a7b1299a194ca239d48790,1.0,0.0,0.0,12.0
15ddd894cd7f54a41170e2ed68aef613,0.0,1.0,1.0,9.0
1621a4244c4a7b45f7f1df479f3dc175,1.0,1.0,1.0,720.0
162a135cbf667bd20210805b3311c98e,1.0,0.0,0.0,3.0
16367da666d3d04445522eddaa5bfa8f,0.0,1.0,1.0,4283.0
163d56a0ba5ccf7752776a4e9e963c16,1.0,0.0,0.0,4.0
16530de0912f9d1b84d979205b00a1a2,1.0,0.0,0.0,26.0
167117f81ad4301466a3c7edc047e535,0.0,1.0,0.0,2.0
1677262614335f2fc30ef99b86084c76,0.0,1.0,0.0,5.0
167bcd85cfb6d1979d627257bd304574,1.0,0.0,0.0,3.0
16bd71ced514b796360e260eca5fc62f,0.0,0.0,1.0,2.0
16c0e9ca3e6e3e23ddff784af58a0ef1,0.0,1.0,1.0,1995.0
16e23c5555c82a5ca2c983e30e5ef7bf,0.0,1.0,1.0,46.0
16e2e2408cedf8f9faae33004fb5eaa2,0.0,1.0,1.0,766.0
16f7c728fe7f8f9a9949102acd617bc8,0.0,1.0,0.0,26.0
16fdeb70647d6b450a75d5466522dae3,0.0,1.0,0.0,2.0
173c368a34ea25d60a049e4c288f43c2,1.0,0.0,0.0,63.0
1753b6bbca7505c1ca2df5ae78a5e7e1,0.0,0.0,1.0,5.0
17bebf35c535089733643f4a2ae073b3,0.0,1.0,0.0,21.0
17c6f0d1b3c66183470bff77874f1d30,0.0,1.0,0.0,8.0
17cadf6ce328a16921612acddc1be9d8,1.0,0.0,0.0,16.0
17cc95313d224e007f8fbceedb42180a,0.0,1.0,1.0,1718.0
17f6511fef0e4e978b4d9cbefdaec989,1.0,1.0,1.0,1199.0
1816e09570f69294ef9acec1652a8455,0.0,1.0,1.0,2582.0
18201114517eb86847babdc61b210213,1.0,1.0,1.0,152.0
182a299e55cdb537f887712d7801ccdc,1.0,0.0,0.0,2.0
187744c14dd9c2045d5d4c06ca258e50,1.0,0.0,0.0,34.0
1888f6fb117dd551532d5467696366cd,1.0,0.0,0.0,4.0
18b158efefe56d67ab5858b8194573a0,0.0,1.0,0.0,7.0
18d3ea9afb0d0591a1a86c11433bd3f3,1.0,0.0,0.0,80.0
18e1cb84e6e559c5e508f6d4b3005ee1,1.0,1.0,1.0,2407.0
190592eb79245dcc7ff486143abef2fa,1.0,0.0,0.0,12.0
1914aa84fc7f965e509b4302ae002c3e,1.0,1.0,1.0,16373.0
1933c5c1943b0c8e6a2f62a2dfb23383,0.0,1.0,0.0,225.0
19529df2ae72691b8844250e5b118aea,1.0,0.0,0.0,9.0
195ea247db83e0610b18d380550c48e5,0.0,1.0,0.0,41.0
196421503c03c99dca8cc97b0a428000,0.0,1.0,0.0,4.0
1970a2c6d78c91cee2325571a347c36c,0.0,0.0,1.0,2.0
19a97ce61e5838cdf56cc50b2f113b02,1.0,1.0,1.0,377.0
19ee6f75548b4006e4a4cb9424cd15fc,0.0,1.0,1.0,41.0
1a047a006e5edf550a6ef3b3ec833a65,0.0,0.0,1.0,5.0
1a17ad23f1338cea01a867faf5b25e4e,0.0,0.0,1.0,38.0
1a3118a0aa39ad89c16af515acd80b0f,0.0,1.0,1.0,153.0
1abbca0662d6aa044989fac2e6085e2c,1.0,0.0,0.0,2.0
1aca19e4b2bd37915d3c5a8223edad52,0.0,1.0,0.0,2.0
1ad02345aa415b73202f41618eff3b15,1.0,0.0,0.0,220.0
1ad0dc3d43e9b7195145681c5a519db7,0.0,1.0,1.0,1334.0
1af47a3186d12f284691296661bc7310,1.0,0.0,0.0,19.0
1b05155f84011bb1174838d1a95885ac,0.0,1.0,0.0,2.0
1b11499cd437268f7a338f714c4d5310,0.0,1.0,1.0,1746.0
1b2a9b58f2b5cc29ae39957aeaefd12d,1.0,0.0,0.0,8.0
1b4848f95be396623473ac8ebab68677,1.0,1.0,0.0,18.0
1b64bcb0cc36a34993f9afc8cd0fb8f9,1.0,0.0,0.0,7.0
1b68895878d71b7357797613ce019160,1.0,0.0,0.0,2.0
1b99aaeb64bee113af2f78c0551b142f,1.0,0.0,0.0,3.0
1bace34366a25fa36122cbfae31e0eee,1.0,0.0,0.0,53.0
1bca25e5db46692c21c5099605baa1ea,0.0,1.0,1.0,989.0
1bcfce91f1a69df48eb75e93dc7600f8,1.0,0.0,0.0,6.0
1bd7ccf84fd9efd6c84b01d7031bdc2d,0.0,0.0,1.0,4.0
1bdfd2b16f9fdd88d3abbf356407cd9f,0.0,1.0,0.0,7.0
1be56504a9da231b8c96a65b858c267d,1.0,0.0,0.0,240.0
1bf3b9f89c2f2a35fc9ec87c162ce3da,1.0,1.0,1.0,1551.0
1bfd6719335de041e4a04f5fb6494f8e,1.0,0.0,0.0,4.0
1bfe1a81caa2c05668ffb4acd899115a,0.0,1.0,1.0,124.0
1c0de58d4a6d56aeb52b634ab5ac5e50,1.0,1.0,1.0,145.0
1c2db6bdf83c503d1c7a4f2ff92c2e5c,1.0,1.0,1.0,120976.0
1c6ab43197584732bcccd6b91506d529,1.0,1.0,1.0,710.0
1c6b0382f3545e166a929e57ff72eb7f,0.0,0.0,1.0,2.0
1ca57ad8793c818dfe7e5535fd50f7ed,0.0,1.0,1.0,320.0
1cc814d16d8d93386cedbc07c8d7d71c,0.0,1.0,0.0,4.0
1cd148d5661d8f0813b4e3768246f021,1.0,0.0,0.0,2.0
1ce3b5c6d85ce967f8677e23e3e9b0be,1.0,1.0,1.0,17483.0
1cf70f28daf435bcd2db44ed3f86626a,1.0,1.0,1.0,1290.0
1d0211e129809c94a4ed649e012dfeaf,0.0,0.0,1.0,6.0
1d5b522e87e4ea15f3be01d87b9eacee,1.0,1.0,1.0,1503.0
1d6562c9196be6b631c7c641dfd0f03b,1.0,0.0,1.0,28.0
1dca574789300a936e4f98a2c112ff46,1.0,0.0,0.0,2.0
1dcad671821a2e4392efdd047bb9fb44,1.0,0.0,0.0,2.0
1dea2914d39381858f6548fb086041c3,0.0,1.0,0.0,20.0
1e306ca77deaebd6606fcaa7515c6855,1.0,1.0,1.0,832.0
1e4d8339fa3771b24d8a4f35e2a865d6,1.0,0.0,0.0,4.0
1e9d67df19381137dab46972f0179058,0.0,1.0,0.0,112.0
1e9de2086548d19190cec8a3d8f1d6ef,1.0,0.0,0.0,28.0
1ebc6c4d8167e8217335199bf3bbc076,1.0,1.0,1.0,37.0
1ed3adfd26366f6cb4b24a933c28886a,1.0,1.0,0.0,51.0
1ede6342c8df57d2a1426108694b35ec,0.0,1.0,0.0,11.0
1ef72a7827ffc8ca8d5c73eaeffce578,1.0,1.0,1.0,1392.0
1f0c6e60b6c31762688bebab65b81986,1.0,1.0,1.0,2119.0
1f37e19c844e9bd8878b16056a44d9b4,1.0,1.0,1.0,1807.0
1f4cfb497ea351d96856f0a08c154ca4,0.0,1.0,0.0,2.0
1f63d6ea8a1479c89ca3b4015aa55108,1.0,0.0,0.0,21.0
1f6703081ea79607137dc89f8913ed20,0.0,1.0,0.0,3.0
1fb64ad4268287f386474ae9785aacbb,0.0,1.0,0.0,4.0
1fdf2ee06d443fc4167b382bed6f958e,1.0,1.0,0.0,23.0
1fe32b78cbac069dae07579a8d241699,0.0,0.0,1.0,4.0
1ff4cae32605825e3b82e68137a38101,1.0,1.0,0.0,59.0
1ff8ba2b3fa7dae5e50201fdf07bc722,0.0,0.0,1.0,2.0
200f92bdeab51ede7e149c7739f56fe2,0.0,0.0,1.0,2.0
2029a3aa9b8930e8d2b7d3b38fbcfced,1.0,0.0,0.0,3.0
20498a8e3b02eaefd2ad676c08e833f1,0.0,1.0,1.0,3188.0
20528c8b0e0d3895d44a0b3703485548,0.0,0.0,1.0,2.0
2064b59827d63c3e8f23ada8f7528a58,0.0,0.0,1.0,2.0
207dac6c9650959cf321a735e575919d,1.0,0.0,0.0,3.0
20814b94c89ed520ca03cc4e0f84af1d,1.0,1.0,1.0,91.0
20842cf580e1fa4922cfc13fc5f90840,1.0,0.0,0.0,4.0
209247924618f2f48c1f0f842aba5370,0.0,1.0,0.0,3.0
2099b5e745a2e8a225c1eca3c29506ae,1.0,0.0,0.0,15.0
209a86b537c8681cff1e099f20d6a13e,0.0,1.0,0.0,153.0
20cab25220eae60d3845c77fefc3fb49,1.0,1.0,1.0,1216.0
20d5777fe83114b231235a45ffe9bf9c,0.0,1.0,1.0,23.0
2124ff30f0cbf6b69e2d3f7927512644,1.0,0.0,0.0,15.0
2127256861d883ab672e978c5fb63764,0.0,1.0,0.0,32.0
212bb07d906f1f3537f0501fa004a3fd,0.0,1.0,1.0,484.0
214151c5118f83622469cd946e576c99,0.0,0.0,1.0,15.0
21668cae21daa3aaaccdd56b6dbfad03,0.0,0.0,1.0,2.0
216e9d9b8e69cb583f3a6e7b727dc96f,1.0,0.0,0.0,2.0
21786c101fafe8c1a37c3d65b3bdd395,1.0,0.0,0.0,2.0
21820febb5915e749e96de289881340c,0.0,1.0,1.0,199.0
219c0a7713176258b4caa228b1806b0a,1.0,0.0,0.0,252.0
21b98c7df61902a10c8c0140a56ce57b,1.0,1.0,1.0,1825.0
21ba0518d7d6f089269d9ce8a8b0835c,1.0,0.0,1.0,247.0
224f88f2dbaa70b24e476a4250e3b5ed,0.0,0.0,1.0,12.0
2254bdb20080c9c4ceaae0be7da4e274,1.0,0.0,0.0,23.0
225517f1218e42edda4a51acc1a627a5,1.0,0.0,1.0,116.0
22a3654863779e841d1c4d474f5982e6,1.0,1.0,1.0,2003.0
22ab90e74c75fa7c225a45374530e516,0.0,1.0,0.0,2.0
22d7d0d274a6e1641498bca8e4c655d1,0.0,1.0,1.0,269.0
22e81bb6d58a520910eeb0c52dcec1c8,1.0,0.0,0.0,6.0
2300a059aca7aa7cb32f786f7fb9d065,1.0,1.0,1.0,3236.0
23034b1606f57edc53636fdab2b30232,1.0,0.0,0.0,4.0
230a517e933d09a13c3ab4b1b03f2245,0.0,1.0,0.0,3.0
230be540893be3010c9ea954d3c01118,0.0,0.0,1.0,2.0
2312b46a89f8d183d34348c21cfea5f6,1.0,0.0,0.0,9.0
2319f5c365f81c6d76cdaebc4c4a882f,1.0,1.0,1.0,21269.0
2320b31326bcb661ce961d819b0444e7,1.0,0.0,0.0,2.0
233f684b27fc8798f05c5fedbaca0389,0.0,0.0,1.0,2.0
2347a27638e4157cfacdd8fb101ef748,1.0,0.0,0.0,2.0
234e32785256a6771ae89b58316938a1,0.0,1.0,1.0,4500.0
238105a6d48e89ac97cd8bda81a57b54,1.0,1.0,1.0,585.0
238e2c87cc35ac7946a8ec209611ce77,1.0,0.0,0.0,3.0
23cf228962ebb0283d2eee4e3a84729d,1.0,0.0,0.0,107.0
23f1f7af7c7b1812a71e7690fc41fcba,1.0,0.0,0.0,3.0
