feature_id,L5,S5,W5,feature_frequency
00101009628bd733b50369257df00d1b,0.0,1.0,0.0,15.0
0024026291e1a36a04810106884d6ce5,1.0,0.0,1.0,171.0
00352589cd5d983d1ec1ea015522b368,1.0,0.0,0.0,2.0
006affab2aa6c2979940fec44bd22efc,1.0,0.0,0.0,3.0
0089c2ee62e4e072faf4a080fc7ae6e5,1.0,1.0,1.0,2824.0
008d11c0689fd62d7a19f9e1fbb54268,0.0,1.0,0.0,137.0
009cdbab8ec4e73afa9896e976ef4e79,0.0,1.0,1.0,164.0
00b5bc45d52718c2548c8b32972e8f3a,1.0,0.0,0.0,2.0
00df73f4b92d8cdace985b9f5c6bb177,0.0,1.0,0.0,4.0
00e047a89c3cc1d2d459545ac75f18ed,0.0,1.0,0.0,248.0
00eedbc751e0660414f336993c55ce6d,1.0,0.0,0.0,2.0
00f2a771e4a04d01f8d178357421ece7,0.0,1.0,0.0,1423.0
01125cde1a27563651854f08f315ba17,1.0,1.0,0.0,638.0
012054e3f62502aff7f455e1592ea87f,1.0,1.0,1.0,12836.0
01505c85c3b1503d5dc558c08dc55f0f,1.0,1.0,1.0,1488.0
015600cdcdfdc7333d251c9c9160eb72,0.0,0.0,1.0,383.0
01770ea2fb7f041c787e5a481888c27e,1.0,1.0,1.0,878.0
017c766035cfb5ef0518d7d4ed6f217d,1.0,0.0,0.0,2.0
0184b0e8cdfb040dfd7e1d74c2cdc76e,0.0,1.0,1.0,29.0
01874a5f6a88aa5196a4c6d1db4d910d,1.0,1.0,1.0,2633.0
01b6055d816dfa26f1049780d85de084,0.0,1.0,1.0,3342.0
01dd44ee4f7f9c37e899ba15b0d79ee8,1.0,0.0,0.0,6.0
01eb34d864b5b8a54eb4fa9bac9a92ed,0.0,1.0,0.0,45.0
01eb892495890df5ed35ff5ece71bfce,1.0,1.0,1.0,1111.0
021829170463632e041095dab11c0e95,1.0,1.0,1.0,95.0
023afc3a991fd3d034caa37683e1b7c0,0.0,1.0,0.0,173.0
028268ab77aff8e24e2d0935cbd0ad10,0.0,1.0,1.0,4096.0
0293e7dd77aa94e17e4d7d07cf8a2049,0.0,1.0,1.0,1617.0
0294f941b3b29cb483087d59457e5d89,1.0,0.0,0.0,7.0
02b7af11150741f6de128690c4aa3340,1.0,1.0,1.0,112.0
02f958a986eaec38e427007101c2a413,0.0,1.0,1.0,40.0
02fd8791aa5ed1f64f9409172499c250,1.0,1.0,0.0,21.0
035edd998d7864250c983102de197a9d,1.0,1.0,1.0,2391.0
03f9b4536cfa51fc6adddc65b22bbfc8,1.0,1.0,1.0,2723.0
0434da6ac8b0cb6c7d0844ecf576cbee,1.0,0.0,0.0,176.0
044c25f3683f568d8c4202ec3c57a495,0.0,1.0,0.0,5.0
0453e710abd1877685e542b5dc5db1a0,0.0,1.0,0.0,153.0
045fc124b9d1cbb8ab61ec1b49c3eb7d,1.0,1.0,1.0,1897.0
04722fb75f75dd528c30c7caa8f86338,0.0,1.0,0.0,2.0
047bc5d9acd6864d3e7cbaf477d546ff,1.0,1.0,1.0,18242.0
04d7b2adeba9c647489c90e984776c31,1.0,0.0,0.0,4.0
04e22041f4a5c01f14a94b48c269ca4b,1.0,0.0,0.0,39.0
04eb36b8ca8b96a4035d3ec9c00e68ca,0.0,1.0,0.0,11.0
04ee9fe99860da57144ba42fa26c8e70,0.0,1.0,0.0,358.0
050459ad1dbfcf406808f723d2d7555c,1.0,0.0,0.0,24.0
052d9304c679ca73a78263aff903034a,1.0,1.0,1.0,385.0
053a38a4ce51cada6ad4a1511d070477,1.0,1.0,0.0,48.0
053be56e0315aa3d11c581ec35eb091a,0.0,1.0,0.0,2.0
053f40d192f088eb3991dc116e53cf5e,0.0,1.0,0.0,39.0
05404c9fdf9f3f334eb618bac3f434f6,1.0,1.0,1.0,58.0
057e61590ed3a31582fc5e500bc5d1a3,0.0,0.0,1.0,3.0
05b9e7cd59bfa9a9e81a2e23386fe2a6,1.0,0.0,0.0,4.0
05e4a7d9a55146fcab6884d805a9b69e,1.0,0.0,0.0,4.0
05e5ff38dcfb12fdfcdec776e9ab59fd,0.0,1.0,0.0,5.0
05f69feac38e23a3ed15e0b5038ae544,0.0,1.0,0.0,6.0
06105df60508c2ed24a54f1b8ed64e49,1.0,1.0,1.0,214.0
06228dc976e4e4de686d38563c727804,0.0,0.0,1.0,2.0
063669beab0e471ace7cbc32283416e9,0.0,1.0,0.0,22.0
