feature_id,L10,S10,W10,feature_frequency
0024026291e1a36a04810106884d6ce5,1.0,1.0,1.0,171.0
0069711e305f146ea88b1a6b58310b65,0.0,1.0,0.0,3.0
0089c2ee62e4e072faf4a080fc7ae6e5,1.0,1.0,1.0,2824.0
008d11c0689fd62d7a19f9e1fbb54268,0.0,1.0,1.0,137.0
008e64a0dc2d337bba55ab17923bc210,1.0,0.0,0.0,2.0
009cdbab8ec4e73afa9896e976ef4e79,0.0,1.0,1.0,164.0
00e047a89c3cc1d2d459545ac75f18ed,0.0,1.0,0.0,248.0
00f2a771e4a04d01f8d178357421ece7,0.0,1.0,1.0,1423.0
012054e3f62502aff7f455e1592ea87f,1.0,1.0,1.0,12836.0
01505c85c3b1503d5dc558c08dc55f0f,0.0,1.0,1.0,1488.0
0151dadaae167a0a1a7e1464270a638b,0.0,0.0,1.0,3.0
015600cdcdfdc7333d251c9c9160eb72,0.0,0.0,1.0,383.0
01770ea2fb7f041c787e5a481888c27e,1.0,1.0,1.0,878.0
01874a5f6a88aa5196a4c6d1db4d910d,1.0,1.0,1.0,2633.0
01b6055d816dfa26f1049780d85de084,0.0,1.0,1.0,3342.0
01dd44ee4f7f9c37e899ba15b0d79ee8,1.0,0.0,0.0,6.0
01eb34d864b5b8a54eb4fa9bac9a92ed,0.0,1.0,1.0,45.0
01eb892495890df5ed35ff5ece71bfce,1.0,1.0,1.0,1111.0
021829170463632e041095dab11c0e95,1.0,1.0,1.0,95.0
023afc3a991fd3d034caa37683e1b7c0,0.0,1.0,1.0,173.0
02541fa082aa960dbf17e925a5bb585d,1.0,0.0,0.0,5.0
028268ab77aff8e24e2d0935cbd0ad10,1.0,1.0,1.0,4096.0
0293e7dd77aa94e17e4d7d07cf8a2049,0.0,1.0,1.0,1617.0
02b7af11150741f6de128690c4aa3340,1.0,1.0,1.0,112.0
02e8e5fa1407683db5a85df7cd193aa4,0.0,1.0,0.0,6.0
02f958a986eaec38e427007101c2a413,0.0,1.0,1.0,40.0
030056fbfcc7a9cacf6f4807bfc230a4,0.0,1.0,0.0,7.0
035edd998d7864250c983102de197a9d,0.0,1.0,1.0,2391.0
039ce1fc1ca27286df72fb6c39f4ed13,0.0,1.0,0.0,7.0
03f391af11244396b4118d862f31e5ee,1.0,1.0,1.0,88.0
03f9b4536cfa51fc6adddc65b22bbfc8,1.0,1.0,1.0,2723.0
0434da6ac8b0cb6c7d0844ecf576cbee,0.0,1.0,1.0,176.0
044c25f3683f568d8c4202ec3c57a495,0.0,1.0,0.0,5.0
0453e710abd1877685e542b5dc5db1a0,0.0,1.0,0.0,153.0
045fc124b9d1cbb8ab61ec1b49c3eb7d,1.0,1.0,1.0,1897.0
047bc5d9acd6864d3e7cbaf477d546ff,1.0,1.0,1.0,18242.0
04a1692a21707f2d6924652f67d9428c,1.0,0.0,0.0,2.0
