feature_id,L1,S1,W1,feature_frequency
0089c2ee62e4e072faf4a080fc7ae6e5,1.0,1.0,1.0,2824.0
008d11c0689fd62d7a19f9e1fbb54268,0.0,1.0,1.0,137.0
009cdbab8ec4e73afa9896e976ef4e79,0.0,1.0,1.0,164.0
00e047a89c3cc1d2d459545ac75f18ed,0.0,1.0,0.0,248.0
00f2a771e4a04d01f8d178357421ece7,1.0,0.0,1.0,1423.0
01125cde1a27563651854f08f315ba17,1.0,0.0,0.0,638.0
012054e3f62502aff7f455e1592ea87f,1.0,1.0,1.0,12836.0
0148177360ace0396ce82f10bdfffb50,0.0,1.0,0.0,27.0
01505c85c3b1503d5dc558c08dc55f0f,0.0,1.0,0.0,1488.0
015600cdcdfdc7333d251c9c9160eb72,0.0,1.0,1.0,383.0
016a57d85ae905998493e35916ea7f58,0.0,0.0,1.0,8.0
01770ea2fb7f041c787e5a481888c27e,0.0,1.0,1.0,878.0
0184b0e8cdfb040dfd7e1d74c2cdc76e,0.0,1.0,1.0,29.0
01874a5f6a88aa5196a4c6d1db4d910d,1.0,1.0,1.0,2633.0
01b6055d816dfa26f1049780d85de084,0.0,1.0,1.0,3342.0
01eb34d864b5b8a54eb4fa9bac9a92ed,0.0,1.0,0.0,45.0
01eb892495890df5ed35ff5ece71bfce,1.0,1.0,1.0,1111.0
01fec14d65c15b5dd3db92ef284abe7d,1.0,0.0,0.0,6.0
021829170463632e041095dab11c0e95,1.0,1.0,1.0,95.0
023afc3a991fd3d034caa37683e1b7c0,0.0,1.0,1.0,173.0
023bd0a00038705284fd5a83c817f9ff,0.0,0.0,1.0,2.0
025c99788e2264651ae335fcdbda7eff,0.0,0.0,1.0,2.0
027f2d8a3b6417272c4b9f754783bd1d,1.0,0.0,0.0,2.0
028268ab77aff8e24e2d0935cbd0ad10,0.0,1.0,1.0,4096.0
0293e7dd77aa94e17e4d7d07cf8a2049,0.0,1.0,1.0,1617.0
02b7af11150741f6de128690c4aa3340,1.0,1.0,1.0,112.0
032c95736cf7a2b3cfa80b2fc910c636,0.0,1.0,1.0,6.0
035edd998d7864250c983102de197a9d,1.0,1.0,1.0,2391.0
037abad2e9b4bd98a9cc61468f37353b,0.0,0.0,1.0,4.0
03dc6f1e53e9878858aee5586a9063c2,1.0,0.0,0.0,9.0
03f391af11244396b4118d862f31e5ee,1.0,1.0,1.0,88.0
03f9b4536cfa51fc6adddc65b22bbfc8,1.0,1.0,1.0,2723.0
0434da6ac8b0cb6c7d0844ecf576cbee,0.0,0.0,1.0,176.0
0441dd4464916b6151efac380346f744,0.0,0.0,1.0,2.0
0453e710abd1877685e542b5dc5db1a0,0.0,1.0,1.0,153.0
045be272c4d800d276dae3c4f1835289,0.0,1.0,0.0,11.0
045fc124b9d1cbb8ab61ec1b49c3eb7d,1.0,1.0,1.0,1897.0
047bc5d9acd6864d3e7cbaf477d546ff,1.0,1.0,1.0,18242.0
0485db4904c9c02015eff45210c5e249,1.0,0.0,0.0,2.0
04e22041f4a5c01f14a94b48c269ca4b,1.0,0.0,0.0,39.0
04eb36b8ca8b96a4035d3ec9c00e68ca,0.0,1.0,0.0,11.0
04f5c18fd5bd6486b3afa7374a05da41,1.0,0.0,1.0,2300.0
050459ad1dbfcf406808f723d2d7555c,1.0,0.0,0.0,24.0
05185d37591bd2045473684d2716384c,0.0,1.0,0.0,2.0
052d9304c679ca73a78263aff903034a,1.0,1.0,1.0,385.0
05328fedd05f32a98378ff60af61906e,1.0,0.0,0.0,2.0
053a38a4ce51cada6ad4a1511d070477,0.0,0.0,1.0,48.0
053f40d192f088eb3991dc116e53cf5e,0.0,0.0,1.0,39.0
05404c9fdf9f3f334eb618bac3f434f6,0.0,1.0,1.0,58.0
0557e6d2a1acacb6ba680d0277633e6e,0.0,0.0,1.0,2.0
05d7c8d4ebaca0bf84040ba73a60e2bf,1.0,1.0,1.0,40.0
06105df60508c2ed24a54f1b8ed64e49,1.0,1.0,1.0,214.0
065f718c0519522661f2d3b088f3bdee,1.0,1.0,1.0,22224.0
066e2fff43f0105f339b6cbde5553a2a,1.0,1.0,1.0,29.0
06a02c8a852b27651ddef23c4174e201,0.0,1.0,1.0,26662.0
06d0635cbc016700336d708284cfec55,0.0,0.0,1.0,5.0
06d4a8ae814667cb84d4c9c022ff58b4,1.0,0.0,0.0,3.0
06e148ad8b35489ea97e51ef733e9550,0.0,0.0,1.0,27.0
06fc275dd1d1df16d6ad3c7e2cdd34a9,1.0,1.0,1.0,56.0
070a3f1b60ce4c3305821fce27fc22ca,1.0,0.0,1.0,172.0
072e2acbe1fe8f687e8abba5cf8c5c57,0.0,1.0,1.0,26.0
073264e8c93a3016c046da55cb5108da,1.0,1.0,1.0,917.0
0744e672b35c7551ab2976e60df2027c,1.0,0.0,0.0,10.0
07855a1c9eeb18068732835c1451049e,0.0,1.0,1.0,710.0
