feature_id,L30,S30,W30,feature_frequency
01e3a10453a0f7cc6f327b8091090c58,1.0,1.0,1.0,154361.0
01efd728f0f0eafcff2ed38ab8e7afde,0.0,1.0,0.0,222.0
020446c8e46fe4351944e92c06ec5144,1.0,1.0,1.0,15135.0
02598367c3084826db395f6a326aa50f,1.0,1.0,1.0,3323.0
02c314f95ad067223b498b74861d0e26,1.0,1.0,1.0,6125.0
03e4bf667f0fcbb99b0563157ace1d8e,1.0,1.0,1.0,1346.0
07c746bc83ad0a05fcdcfcc201cd246c,0.0,0.0,1.0,7.0
09bc82575473641d338c12424ab5e9ea,0.0,0.0,1.0,1073.0
0e5b87295db5b7c7bd6cbcea9bc6af60,0.0,0.0,1.0,35.0
11254cea51c1389ddabe05661e40c231,0.0,1.0,1.0,605.0
11ba4574149015364773549d1540fbd7,1.0,1.0,1.0,232.0
13e901c11bca01d956c297138859b47f,0.0,0.0,1.0,6.0
1c2d20835246ea7446b0a8e4e3456c04,1.0,1.0,0.0,566.0
1e7d3a6dba567b1bcc4e6ceac17cec6d,1.0,1.0,1.0,18108.0
1f5f6c986b8cca05d92f6718a51239bf,1.0,1.0,0.0,57.0
1f6540f210aa24caa4354afe31cf8e7c,1.0,1.0,1.0,3020.0
1fc4e7989e1ddd3a76e9cdccbcd2ccb9,1.0,0.0,0.0,889.0
232219084f234c1b31d90324e6d1832f,1.0,0.0,1.0,4940.0
27a962c4f798f8bb2c7241ed101754a5,0.0,1.0,1.0,5.0
27d1c50423641b47883d0f917402f7b6,0.0,1.0,1.0,93.0
2981aa9f69bc423dc502b2e178dc7904,1.0,1.0,1.0,44859.0
2a5a2600abd41b57d4ac437643b955c6,1.0,1.0,1.0,313.0
2bcef39c7182e44f7b9a35e5522dfd45,1.0,0.0,0.0,110.0
2c9b54f1bcc91cf1961744d4ee4f1995,0.0,1.0,1.0,386.0
2db4a0f9aa44720683183be34b071c3f,1.0,1.0,1.0,937.0
2e51fa0db8d2cf6cabac348e5d568521,1.0,0.0,0.0,17.0
334feb949bba92d67ce2d15e5517f30d,1.0,1.0,1.0,21971.0
347c47daabbc6630d1605dd81aa134e4,0.0,1.0,1.0,130.0
352da949fea628d994cfa85942d0fd95,1.0,1.0,1.0,20760.0
360454b5808ac24ba7e9b839669b4505,0.0,1.0,0.0,962.0
36c2be8689db983aa92e5d208980376f,1.0,0.0,1.0,162.0
3760aac8be0b9533c9774ebd52279c3c,0.0,0.0,1.0,44.0
37b0014d3917f6035c93fc39db0cdaae,1.0,1.0,1.0,4498.0
393a02b18cc5126b4b3c63ee905d3de8,1.0,1.0,1.0,1791.0
3aeccd49caaf6891bda930a7ec9d481d,1.0,0.0,1.0,131.0
3c732a7edae66c0e41e06067d0ac801a,1.0,1.0,1.0,694.0
3e87d76be172cddcea2c6236a4ceabc6,0.0,1.0,1.0,151.0
413558b0457b8dff1c27556806a2e968,1.0,0.0,0.0,6.0
42c99c59c96a894803c978acdcad4c94,0.0,0.0,1.0,439.0
