feature_id,L60,S60,W60,feature_frequency
3e87d76be172cddcea2c6236a4ceabc6,0.0,1.0,0.0,151.0
42c99c59c96a894803c978acdcad4c94,1.0,0.0,1.0,439.0
43ba03a2f199d1893945f27ed1838688,0.0,1.0,0.0,130.0
43d1fd957d6f9d3d189b720187ac4cb6,0.0,1.0,0.0,6930.0
4703f765f0b3a593b297ff41e83b5459,1.0,0.0,0.0,732.0
480ad10b52e6cfda3c1ffbf71ead37b8,1.0,0.0,1.0,1709.0
4be35df8287e6b139dbf1989ac7eb4dd,1.0,1.0,1.0,8143.0
4d0b1f2fb3643f6bf738ef83b4e0a459,0.0,1.0,1.0,450.0
4d107ff5a0b7b9ec52aa47d3c26f2ac0,1.0,0.0,0.0,4.0
4e419c75819bdd09e736e7dac10bcb13,1.0,0.0,0.0,323.0
557e1bc54048d3b06671386a415db501,1.0,0.0,0.0,43.0
5dba7dc0a0d7d4e64df3c3631af428e8,1.0,1.0,1.0,10032.0
5e987c1583f42e24be67f80520d778f1,1.0,0.0,0.0,155.0
619906855d99a758a48389d14245515b,1.0,1.0,1.0,770.0
63b27d6cce71716e7eabe2602cee29a5,0.0,0.0,1.0,4.0
64b2411ef91c0e6c019f500c69cbbe03,1.0,1.0,1.0,45106.0
65fddca2c3b1619628f9b11b63057976,0.0,1.0,1.0,39.0
66638fdd6109d8bc308696fcbfc85dce,1.0,0.0,0.0,9.0
67854a291c1ccbe15ec6a36d18b1257a,1.0,0.0,0.0,2.0
68c525b7ec5bddddc1ad49e66f60f899,1.0,0.0,1.0,119.0
698edafdc34f1af20429cc9e69d44e78,0.0,1.0,1.0,84.0
6c987094eb76bff568a4499383aa85e6,0.0,1.0,1.0,8000.0
72dda267fa711d9c8fe2add1e1ee352d,0.0,1.0,1.0,11.0
730a6cb6f52709e094021efc3abe3353,0.0,1.0,0.0,2.0
7338e9edfef034ec21924ff03d3f4417,1.0,1.0,1.0,1625.0
744dc2fc4327d00f242955863883f97b,1.0,0.0,0.0,29.0
75ceeaa937c64399438614ca3706cf2a,1.0,1.0,1.0,116103.0
7ac5e4686aaa93141ddfe48192a56809,0.0,0.0,1.0,28.0
7d3b594a69dfa4b704069967b940d4a8,1.0,1.0,1.0,978.0
80dc946a01370f529b617e07f938d10a,1.0,0.0,1.0,326.0
82fd721f72f88dba2841b15d47a010fc,0.0,1.0,0.0,8.0
847cb0f6eb71c710b84695f3b93c5a2a,1.0,0.0,0.0,804.0
84c86750bc93513f2c45087fc6b3f4eb,0.0,1.0,0.0,43.0
86c1a50dc88c2750737ba0d1fa2495cc,0.0,1.0,1.0,226.0
871bca12eb637e0efe230a554913d755,1.0,0.0,0.0,15.0
889d62cb247ed539731d8907b9916be7,1.0,1.0,1.0,24832.0
8ec8ff981ab1011dda5943044363126d,1.0,0.0,1.0,23829.0
93057ec78dd6c1244479732042625975,0.0,1.0,1.0,2220.0
9315f70338c4022f010a9190263f7d52,0.0,1.0,1.0,7759.0
9694e6ffb38ac8172ac055bc2d7521a6,0.0,0.0,1.0,16.0
9a8513a2733fb09dfab49241a4f71722,0.0,1.0,1.0,706.0
9d16dafd9e3c68b77db0576c5ce81669,1.0,1.0,1.0,922.0
9d32030f1a233ff2f8281817aab66536,0.0,0.0,1.0,4.0
9dbe1d31f92323dcbdcc77903c6bba89,1.0,1.0,1.0,357.0
a0dabbc7146fef9e4b785fc0527f4e55,1.0,0.0,1.0,214.0
a11caf5800db88ac0b8d86584709ac08,1.0,0.0,0.0,14.0
a45026aa576c683a1d3a4c4babed6c45,0.0,1.0,0.0,68.0
a5a7c047ceccdb2b9d626a4503374e94,0.0,1.0,1.0,5.0
a6403cc4635bf5216e10d8724763fb72,1.0,0.0,1.0,10637.0
a8651618911e5bb5d1066e5abca8f322,1.0,1.0,1.0,18886.0
a94833f81d246f0f28e5235d6e7c4358,1.0,0.0,0.0,41.0
ab619ae512940c31b0e1276838ef1141,0.0,0.0,1.0,120.0
aca25a36c45e5f3ecdccc499c87267f9,1.0,0.0,0.0,8.0
b16c6a98015dc6884d9a956fde8979b3,1.0,0.0,0.0,1.0
b2baa004c4ac84776c44c396070a256c,1.0,1.0,1.0,12011.0
b8ccf44a5ebd1886aa4cff6a542ff96a,0.0,1.0,1.0,514.0
b8d552c1bbcbfd52c245a1733baf6397,1.0,1.0,1.0,973.0
bc794a8df80afbc3c469b5293b74c7f6,1.0,1.0,1.0,39886.0
c446bbac52b4ab523ce0856218cc3516,0.0,0.0,1.0,2.0
c6e68ccc8cbb22e3f18c224d43eb6e59,1.0,1.0,1.0,427.0
c982c2431272645f713662ac2fa97dcb,1.0,0.0,1.0,3343.0
cabf596f7d8de199a0061f7ac6043860,1.0,0.0,0.0,906.0
d05bc042b613fa0106db4b7acccd5807,1.0,0.0,0.0,143.0
d2fa14304ff63e77f9842f126aff2e5d,1.0,0.0,0.0,154.0
d3ce11e481ea3daa1769b6c471e5486e,1.0,0.0,1.0,568.0
d4e2c9f35f83dc1b504b5e5c7054106e,0.0,0.0,1.0,16.0
d540a1d35a894bc8e3ce9e2413c61dd1,0.0,1.0,0.0,45.0
d64d4fd57ebe3985f0fbc3f68fd18aa0,1.0,1.0,1.0,61.0
d7380ce1b88f1b6ad39c8e0ff05049a2,0.0,1.0,1.0,166.0
d883e3b29658c861ac524bbfc2cef34d,1.0,0.0,1.0,6789.0
d95c0c75472221c0a32d9ac9f2f0942e,0.0,0.0,1.0,9.0
dc8512624e791f8e2c40069da0e5d05b,1.0,0.0,1.0,837.0
dfdfcf7ead0f208b0e9a55b7227acbb9,1.0,1.0,1.0,410.0
e37412a3022b3cd6a5c45300a4ce1e24,1.0,0.0,0.0,562.0
e5138b6c59a8f7a2197dac62a70bb181,1.0,0.0,0.0,275.0
e5586435e9fc2ebf907d67e5cba60446,1.0,1.0,0.0,769.0
e57f916c60a711193a31e25efdb76e12,1.0,1.0,0.0,2529.0
e6f1ed5279eedc989d0774317f0a7565,0.0,1.0,1.0,43.0
e94c43a6a4852fa204461351fbaaa24a,0.0,0.0,1.0,167.0
e9554c40d28533abfb69b75f2006cf2a,1.0,0.0,0.0,56.0
eb5bd46909487260cbc840d3a2f88416,1.0,0.0,1.0,1378.0
edd3ec021d2822a47beeb4cb65023760,1.0,1.0,1.0,9643.0
f274e708a774d9250c89e480f83a48ff,0.0,1.0,0.0,1388.0
f3765bc06280a5199be7bae8366e3497,1.0,0.0,0.0,393.0
f70c8ad22348ca124eba1bfe9d686cd6,0.0,1.0,0.0,24.0
f81775ee53aaacd321b39c63295da074,1.0,0.0,0.0,2.0
fb66cb6c639ce8f3e56836adf19502d0,1.0,1.0,1.0,233.0
fc1bd715c17f4c453761899540051556,1.0,0.0,0.0,33.0
fcc8273752120d2dc6503688d9986f2e,0.0,0.0,1.0,1214.0
fd139e5236148c5a393c935329831fd0,1.0,1.0,0.0,225.0
fd16a82a82853872b666fdc803430c2a,0.0,0.0,1.0,15.0
fdc5095b7b01992bdff5584eb10b33bf,1.0,0.0,1.0,173.0
fe5b01ce07a1388766995efb7e474f21,1.0,0.0,1.0,495.0
fe8456c34ec9fbe3eb330914af9687c8,0.0,1.0,0.0,4.0
