feature_id,L5,S5,W5,feature_frequency
01e3a10453a0f7cc6f327b8091090c58,1.0,1.0,1.0,154361.0
01efd728f0f0eafcff2ed38ab8e7afde,1.0,1.0,1.0,222.0
01f8c9d4340f8edd4717b8d00260427c,0.0,1.0,0.0,17.0
020446c8e46fe4351944e92c06ec5144,1.0,1.0,1.0,15135.0
02598367c3084826db395f6a326aa50f,1.0,1.0,1.0,3323.0
02c314f95ad067223b498b74861d0e26,1.0,1.0,1.0,6125.0
03e4bf667f0fcbb99b0563157ace1d8e,1.0,1.0,1.0,1346.0
08f35b16b6bd95845bea35d918f913fb,0.0,1.0,0.0,120.0
09bc82575473641d338c12424ab5e9ea,1.0,0.0,1.0,1073.0
0bd9c2f2e9474ee74da4f929336f694d,1.0,0.0,0.0,3.0
0c3bac85715c2ab5b3f4c01881456b5b,1.0,0.0,0.0,120.0
0e5b87295db5b7c7bd6cbcea9bc6af60,1.0,0.0,1.0,35.0
0f4d4b9f5303846933f191a6f7a337d9,1.0,0.0,0.0,86.0
0fa837c8c30315f28647ae9e1b43eb14,0.0,1.0,0.0,2.0
11254cea51c1389ddabe05661e40c231,1.0,1.0,1.0,605.0
11ba4574149015364773549d1540fbd7,1.0,1.0,1.0,232.0
13e73d6b67ccc3af6fdf461058fc7e74,1.0,1.0,0.0,7.0
1c2d20835246ea7446b0a8e4e3456c04,1.0,1.0,1.0,566.0
1e7d3a6dba567b1bcc4e6ceac17cec6d,1.0,1.0,1.0,18108.0
1e9879add09747db0f7bc5819d5297a3,0.0,0.0,1.0,2.0
1f5f6c986b8cca05d92f6718a51239bf,1.0,1.0,0.0,57.0
1f6540f210aa24caa4354afe31cf8e7c,0.0,1.0,0.0,3020.0
1fc4e7989e1ddd3a76e9cdccbcd2ccb9,1.0,0.0,1.0,889.0
2041da03b2768cb74274a7659327ab5a,1.0,1.0,0.0,17.0
20b18894c85fc2c52b9e0ad9ea69d1cf,0.0,1.0,0.0,30.0
2189a641530497ce7c6ca753e9d54666,0.0,1.0,0.0,49.0
232219084f234c1b31d90324e6d1832f,1.0,0.0,1.0,4940.0
27d1c50423641b47883d0f917402f7b6,0.0,1.0,0.0,93.0
2981aa9f69bc423dc502b2e178dc7904,1.0,1.0,1.0,44859.0
29c56126770baf791a87e202c5502a53,1.0,0.0,0.0,19.0
2a5a2600abd41b57d4ac437643b955c6,1.0,1.0,1.0,313.0
2a8e413806955fee51ae29e4bab2178b,1.0,0.0,1.0,14.0
2c9b54f1bcc91cf1961744d4ee4f1995,0.0,1.0,1.0,386.0
2d22fb21daeb91fbb8e959440f4e2438,1.0,0.0,0.0,2.0
2db4a0f9aa44720683183be34b071c3f,0.0,1.0,0.0,937.0
2efb8436ac2fc16d87937e487a4e3c49,0.0,1.0,0.0,5.0
31b2e280ab0a74626ddd3e3111845dd7,0.0,0.0,1.0,43.0
334feb949bba92d67ce2d15e5517f30d,1.0,1.0,1.0,21971.0
3386fc614392527c573b8197597e4b2f,1.0,1.0,1.0,327.0
347c47daabbc6630d1605dd81aa134e4,1.0,1.0,0.0,130.0
352da949fea628d994cfa85942d0fd95,1.0,1.0,1.0,20760.0
360454b5808ac24ba7e9b839669b4505,0.0,1.0,1.0,962.0
36c2be8689db983aa92e5d208980376f,0.0,0.0,1.0,162.0
3760aac8be0b9533c9774ebd52279c3c,1.0,1.0,0.0,44.0
37b0014d3917f6035c93fc39db0cdaae,1.0,1.0,1.0,4498.0
3923347a777ad78d517dc433f819b25e,1.0,0.0,0.0,20.0
393a02b18cc5126b4b3c63ee905d3de8,1.0,1.0,1.0,1791.0
3a495b41510cc7561c65c7773d752b36,0.0,0.0,1.0,2.0
3aeccd49caaf6891bda930a7ec9d481d,1.0,0.0,1.0,131.0
3c732a7edae66c0e41e06067d0ac801a,1.0,1.0,1.0,694.0
3e87d76be172cddcea2c6236a4ceabc6,1.0,1.0,1.0,151.0
